Datos desde el 01/11/2016 hasta el 30/11/2016
Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 09:50,26.9,46.8,14.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:00,27.0,47.8,15,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:10,27.6,49.0,15.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:20,27.6,48.9,15.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:30,27.9,45.2,14.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:40,28.8,42.8,14.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 10:50,28.9,42.0,14.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:00,29.4,42.2,15.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:10,29.2,37.6,13.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:20,29.6,37.0,13.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:30,30.5,38.0,14.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:40,31.0,37.4,14.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 11:50,30.6,35.9,13.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:00,30.7,36.2,14,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:10,30.7,36.3,14,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:20,30.4,35.1,13.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:30,30.7,36.5,14.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:40,31.0,36.8,14.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 12:50,30.9,33.6,13,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:00,31.6,38.8,15.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:10,31.4,36.4,14.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:20,31.4,35.7,14.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:30,31.5,35.7,14.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:40,31.4,35.8,14.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 13:50,31.7,33.5,13.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:00,31.7,31.6,12.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:10,32.0,29.9,12.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:20,32.0,26.6,10.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:30,32.3,29.2,12.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:40,32.2,28.6,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 14:50,32.0,25.5,9.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:00,32.1,30.8,12.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:10,31.9,29.0,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:20,32.5,30.2,12.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:30,32.0,26.5,10.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:40,32.3,28.5,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 15:50,32.1,29.3,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:00,32.4,28.1,11.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:10,32.2,29.0,11.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:20,32.4,28.3,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:30,32.1,28.2,11.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:40,32.0,27.8,11.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 16:50,32.1,29.9,12.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:00,32.0,30.1,12.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:10,31.2,28.0,10.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:20,30.4,31.0,11.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:30,30.1,32.6,11.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:40,30.0,34.5,12.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 17:50,29.8,37.6,13.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:00,29.6,40.4,14.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:10,29.5,42.5,15.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:20,29.7,41.5,15.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:30,29.7,41.0,15,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:40,29.4,41.2,14.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 18:50,28.9,43.7,15.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:00,28.8,44.2,15.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:10,28.5,45.2,15.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:20,28.0,46.7,15.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:30,27.6,48.0,15.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:40,26.7,53.9,16.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 19:50,26.7,51.8,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:00,25.9,56.3,16.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:10,26.2,50.5,15.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:20,26.1,51.2,15.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:30,25.6,52.9,15.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:40,25.2,53.6,15.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 20:50,24.7,53.6,14.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:00,24.3,54.0,14.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:10,24.1,52.7,13.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:20,23.3,53.4,13.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:30,22.7,54.6,13.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:40,22.2,55.8,13,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 21:50,22.2,55.3,12.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:00,22.0,55.7,12.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:10,21.5,57.4,12.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:20,21.6,56.5,12.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:30,21.4,57.3,12.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:40,20.9,59.4,12.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 22:50,20.8,59.5,12.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:00,20.9,58.7,12.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:10,20.6,58.0,12.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:20,20.4,57.5,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:30,19.9,60.2,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:40,19.6,60.8,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,15/11/2016 23:50,19.5,60.6,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:00,19.4,61.0,11.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:10,19.3,61.8,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:20,19.3,62.0,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:30,19.0,62.8,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:40,18.8,63.8,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 00:50,18.7,64.5,11.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:00,18.7,64.0,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:10,18.7,64.1,11.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:20,18.9,63.7,11.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:30,19.1,63.6,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:40,19.3,63.5,12.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 01:50,19.6,62.5,12.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:00,19.5,61.9,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:10,19.5,59.5,11.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:20,19.5,57.8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:30,19.4,57.0,10.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:40,19.2,57.0,10.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 02:50,19.1,56.3,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:00,19.0,56.8,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:10,19.0,56.7,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:20,18.7,55.4,9.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:30,18.3,54.2,8.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:40,18.0,55.5,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 03:50,17.8,55.0,8.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:00,17.6,54.8,8.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:10,17.6,55.1,8.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:20,17.7,54.4,8.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:30,17.6,52.5,7.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:40,17.2,53.4,7.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 04:50,15.9,60.8,8.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:00,15.7,61.2,8.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:10,14.6,65.1,8.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:20,14.2,67.9,8.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:30,13.7,72.2,8.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:40,13.3,73.6,8.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 05:50,12.9,76.8,8.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:00,12.1,82.0,9.1,0.6,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:10,11.9,84.9,9.4,1.2,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:20,11.6,86.2,9.4,0.6,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:30,11.3,87.3,9.3,0.6,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:40,11.1,87.8,9.2,1.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 06:50,10.9,87.6,8.9,0.4,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:00,10.9,88.1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:10,10.9,88.5,9.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:20,10.8,88.6,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:30,10.9,88.6,9.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:40,10.8,88.7,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 07:50,10.7,88.8,8.9,0.4,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:00,10.6,88.8,8.8,1.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:10,10.6,89.0,8.9,1.6,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:20,10.5,89.2,8.8,0.4,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:30,10.7,89.3,9,0.4,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:40,10.8,89.1,9.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 08:50,10.8,87.9,8.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:00,11.0,88.1,9.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:10,11.4,88.7,9.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:20,11.6,88.4,9.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:30,11.6,86.8,9.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:40,11.8,86.7,9.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 09:50,12.2,86.8,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:00,12.2,86.3,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:10,12.3,86.6,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:20,12.2,87.0,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:30,12.3,87.1,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:40,12.6,87.2,10.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 10:50,12.8,86.5,10.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:00,13.2,85.5,10.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:10,13.9,83.0,11.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:20,14.1,80.3,10.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:30,14.4,79.3,10.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:40,14.2,78.8,10.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 11:50,13.5,79.7,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:00,13.6,80.7,10.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:10,13.9,80.4,10.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:20,14.2,79.6,10.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:30,14.4,78.5,10.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:40,14.6,78.3,10.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 12:50,14.5,75.2,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:00,14.5,73.0,9.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:10,15.0,72.3,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:20,14.7,71.2,9.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:30,14.5,71.1,9.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:40,15.1,71.8,10.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 13:50,14.8,70.0,9.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:00,14.8,70.9,9.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:10,14.8,70.7,9.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:20,14.6,71.3,9.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:30,14.6,71.6,9.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:40,14.7,71.5,9.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 14:50,14.7,70.5,9.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:00,14.8,71.0,9.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:10,14.9,72.1,9.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:20,14.9,72.6,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:30,14.7,72.7,9.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:40,14.7,74.4,10.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,16/11/2016 15:50,14.4,74.2,9.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
